ID Allocation Policy is 0(low port first) / 1(Crossing Paths based method): 1
Address method is 0(destination_based) / 1(path_based): 1
 dst_based renewable label = 5
 path_based renewable label = 5
 slot_max = 5


 (east, west, south, north, front, back, out, in, from host0,... east(vch2), south(vch2), west(vch2), north(vch2), front, back, out, in, from host(vch2)0,.. to host(vch2)0,..
 Node 871:   0 0 1 0 2 3 0 2 1 0 1 0 0 0 0 0 0 0 0 1
 Node 872:   1 0 1 0 0 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0
 Node 873:   0 0 2 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 874:   0 0 2 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 875:   1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 876:   1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1
 Node 877:   1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1
 Node 878:   1 0 1 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 879:   0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0
 Node 880:   1 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 1 0
 Node 881:   1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1
 Node 882:   1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 2 1 0
 Node 883:   1 3 1 1 2 3 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 884:   0 2 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0
 Node 885:   0 2 0 1 4 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0
 Node 886:   0 1 1 1 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 887:   0 1 1 1 0 2 2 0 0 1 0 0 0 0 0 0 0 0 1 2
 Node 888:   1 0 0 0 1 2 1 1 1 0 0 2 0 0 0 0 0 0 0 1
 Node 889:   1 0 0 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 1 0
 Node 890:   1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0
 Node 891:   2 0 0 3 3 0 1 1 0 2 0 0 0 0 0 0 0 0 1 2
 Node 892:   1 1 0 0 0 2 1 0 0 1 0 0 2 0 0 0 0 1 1 0
 Node 893:   1 0 0 2 1 0 0 2 0 0 0 0 3 0 1 0 0 1 1 0
 Node 894:   1 3 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 895:   0 3 0 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 896:   1 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0
 Node 897:   0 0 1 0 2 0 1 0 0 0 0 0 0 2 0 0 0 2 1 1
 Node 898:   0 2 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 899:   0 0 2 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0
 Node 900:   0 2 0 0 0 2 1 0 1 1 0 0 0 2 0 0 0 1 0 0
 Node 901:   0 2 1 0 0 1 1 0 1 0 2 0 0 0 0 0 0 1 0 0
 Node 902:   0 2 0 0 0 2 1 0 1 0 3 0 0 0 1 0 0 0 0 1
 Node 903:   0 1 3 0 0 0 3 1 1 0 3 0 0 3 0 0 0 0 0 0
 Node 904:   1 0 3 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0
 Node 905:   1 1 1 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1
 Node 906:   2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1
 Node 907:   1 1 2 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0
 Node 908:   0 2 2 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0
 Node 909:   0 2 0 0 1 2 1 0 0 0 0 0 0 0 2 0 0 0 1 0
 Node 910:   0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 911:   0 1 1 0 1 3 1 0 0 1 0 0 0 3 0 0 0 0 1 1
 Node 912:   1 0 3 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0
 Node 913:   1 0 2 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0
 Node 914:   1 1 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 915:   1 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0
 Node 916:   2 0 2 0 0 2 1 1 1 1 0 0 0 1 0 0 0 0 0 0
 Node 917:   2 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 918:   1 1 3 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 919:   0 1 1 0 0 0 1 1 1 0 0 0 0 2 0 0 0 1 0 2
 Node 920:   0 0 4 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0
 Node 921:   0 1 2 0 0 2 1 0 1 1 0 1 0 0 0 0 0 1 0 0
 Node 922:   0 1 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 3
 Node 923:   0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 0 0 1 1 0
 Node 924:   0 1 1 0 0 1 2 0 1 0 0 0 0 0 2 0 0 0 0 0
 Node 925:   0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 926:   0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 2
 Node 927:   0 1 1 0 0 2 1 1 0 0 1 0 0 0 0 0 0 1 1 1
 Node 928:   2 0 2 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 1 3
 Node 929:   2 0 2 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0
 Node 930:   3 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 2
 Node 931:   4 1 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1
 Node 932:   2 1 1 2 2 2 1 0 1 1 0 0 0 0 1 0 0 1 0 0
 Node 933:   1 1 2 2 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 1
 Node 934:   0 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1
 Node 935:   0 0 0 0 0 2 1 0 1 0 2 0 0 0 0 0 0 0 0 2
 Node 936:   1 0 1 2 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1
 Node 937:   1 0 2 1 0 1 2 1 1 0 0 0 0 0 1 0 0 0 0 0
 Node 938:   1 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 939:   1 0 1 2 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 940:   0 0 0 4 1 2 2 0 1 0 0 0 0 0 1 0 0 0 0 1
 Node 941:   1 1 2 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 Node 942:   0 2 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1
 Node 943:   0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0
 Node 944:   0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0
 Node 945:   1 0 1 2 0 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0
 Node 946:   0 0 0 2 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2
 Node 947:   0 0 1 2 0 2 2 0 1 2 0 0 0 0 0 0 0 1 0 1
 Node 948:   1 1 0 3 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0
 Node 949:   1 2 1 0 4 0 0 0 0 0 0 0 2 0 1 0 0 1 1 1
 Node 950:   1 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0
 Node 951:   0 3 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 1
 Node 952:   0 0 0 1 0 2 2 0 1 0 0 1 0 0 0 0 0 0 0 1
 Node 953:   0 1 0 2 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0
 Node 954:   0 1 0 1 1 0 2 1 1 0 0 1 0 0 0 0 0 0 0 2
 Node 955:   0 2 0 2 2 2 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 956:   0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 957:   0 2 0 0 1 0 1 2 1 1 0 0 2 0 1 0 0 0 0 1
 Node 958:   0 1 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 1 0 0
 Node 959:   0 0 0 0 3 0 2 0 1 1 0 0 2 0 1 0 0 0 0 1
 Node 960:   2 0 1 0 0 0 0 1 0 1 0 3 0 0 1 0 0 0 1 0
 Node 961:   2 1 2 0 0 0 0 0 1 2 0 2 0 0 0 0 0 2 0 1
 Node 962:   3 1 2 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 2
 Node 963:   1 1 1 0 0 1 1 1 0 1 0 0 0 1 3 0 0 1 1 0
 Node 964:   0 1 1 0 0 2 2 0 0 0 0 0 0 1 2 0 0 0 1 0
 Node 965:   0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 966:   1 0 0 0 0 2 1 1 0 0 0 0 0 2 1 0 0 0 1 0
 Node 967:   0 1 4 0 0 0 3 0 1 0 0 0 0 0 2 0 0 0 0 0
 Node 968:   0 0 2 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 1 1
 Node 969:   1 0 1 0 0 1 3 1 0 2 0 0 0 0 0 0 0 0 1 1
 Node 970:   2 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 971:   3 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 972:   4 0 2 3 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 973:   3 1 0 0 0 1 1 1 1 1 0 0 0 0 3 0 0 1 0 0
 Node 974:   3 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 975:   0 0 4 1 0 2 1 0 1 2 0 0 0 0 1 0 0 1 0 0
 Node 976:   1 0 3 3 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 2
 Node 977:   0 1 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 1 0
 Node 978:   0 1 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 979:   0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0
 Node 980:   1 0 1 3 0 3 2 0 1 0 0 0 0 0 1 0 0 0 0 0
 Node 981:   1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 982:   0 2 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 1 0 2
 Node 983:   0 2 3 2 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0
 Node 984:   1 0 2 3 0 0 2 2 1 1 0 1 0 0 2 0 0 0 0 2
 Node 985:   0 2 0 1 0 2 1 1 1 0 0 1 0 0 1 0 0 1 0 0
 Node 986:   1 2 1 0 0 2 1 1 0 0 0 1 0 0 0 0 0 1 1 0
 Node 987:   1 1 1 0 0 0 0 2 0 1 0 0 0 0 3 0 0 0 1 0
 Node 988:   2 0 1 3 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0
 Node 989:   2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 990:   2 0 0 0 0 1 2 1 1 0 0 0 0 0 1 0 0 0 0 1
 Node 991:   0 0 3 2 0 3 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 Node 992:   1 0 3 2 0 1 2 1 1 0 0 0 0 0 1 0 0 0 0 0
 Node 993:   1 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 1 1
 Node 994:   1 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 1 0 0
 Node 995:   3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 996:   0 0 2 2 0 0 1 1 1 2 0 0 0 0 2 0 0 0 0 0
 Node 997:   0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 998:   0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1
 Node 999:   0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0
 Node 1000:   0 0 0 2 0 2 1 0 0 3 0 2 1 0 2 0 0 0 1 1
 Node 1001:   1 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
 Node 1002:   1 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 1
 Node 1003:   1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 2
 Node 1004:   0 1 2 1 0 2 1 1 0 1 0 0 0 0 3 0 0 0 1 0
 Node 1005:   1 0 1 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 1 0
 Node 1006:   1 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 2 1 0
 Node 1007:   0 0 1 1 0 1 2 0 1 1 0 0 1 0 0 0 0 0 0 0
 Node 1008:   1 0 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1009:   1 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 1 0
 Node 1010:   1 1 0 1 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1011:   1 1 0 0 0 2 2 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1012:   0 1 1 3 0 1 2 1 0 0 0 0 0 0 2 0 0 0 1 0
 Node 1013:   0 1 0 0 0 0 0 0 1 5 0 0 0 0 1 0 0 1 0 0
 Node 1014:   1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1015:   0 0 0 1 0 2 0 1 1 0 0 0 2 0 0 0 0 1 0 0
 Node 1016:   0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1
 Node 1017:   2 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0
 Node 1018:   1 0 0 2 0 2 0 1 0 2 0 1 1 0 0 0 0 0 1 1
 Node 1019:   2 0 0 2 0 2 1 0 0 0 0 0 2 0 0 0 0 0 1 3
 Node 1020:   1 2 0 3 0 1 1 0 0 0 0 0 2 0 1 0 0 1 1 0
 Node 1021:   1 3 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0
 Node 1022:   0 1 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1
 Node 1023:   0 0 0 1 0 1 2 0 0 2 0 0 2 0 1 0 0 0 1 1
 Node 1024:   1 0 1 0 2 0 0 1 0 0 0 0 0 1 0 2 0 1 1 0
 Node 1025:   0 0 2 0 1 0 2 0 1 1 0 0 0 0 0 2 0 0 0 0
 Node 1026:   0 2 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0
 Node 1027:   0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1028:   1 1 2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1029:   0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1
 Node 1030:   1 0 0 0 0 0 0 1 0 2 0 0 0 1 0 2 0 0 1 0
 Node 1031:   0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 1 0
 Node 1032:   0 0 0 1 1 0 2 3 1 0 0 0 0 1 0 0 0 0 0 0
 Node 1033:   1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0
 Node 1034:   1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 1 1
 Node 1035:   1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1
 Node 1036:   2 0 2 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0
 Node 1037:   1 1 1 1 2 0 1 2 1 0 1 0 0 0 0 0 0 0 0 1
 Node 1038:   1 2 0 0 0 0 1 0 0 1 1 0 0 0 0 2 0 0 1 0
 Node 1039:   0 1 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0
 Node 1040:   0 0 1 2 0 0 1 2 0 0 0 0 0 0 0 3 0 0 1 0
 Node 1041:   1 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1042:   1 1 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1043:   2 1 0 1 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1044:   1 0 3 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0
 Node 1045:   1 1 1 1 1 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1046:   0 1 0 1 1 0 2 1 1 1 1 0 0 0 0 1 0 1 0 0
 Node 1047:   0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 1
 Node 1048:   2 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 Node 1049:   1 0 2 1 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1
 Node 1050:   1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1051:   1 1 0 2 2 0 0 1 1 0 0 0 0 0 0 2 0 0 0 1
 Node 1052:   1 1 4 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0
 Node 1053:   1 1 1 2 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0
 Node 1054:   1 2 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1055:   0 2 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0
 Node 1056:   0 0 2 1 1 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0
 Node 1057:   0 0 0 1 3 0 1 2 1 1 0 1 0 0 0 2 0 0 0 0
 Node 1058:   0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0
 Node 1059:   0 0 0 2 1 0 2 2 0 1 0 0 0 0 0 2 0 0 1 0
 Node 1060:   1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1
 Node 1061:   1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0
 Node 1062:   0 0 2 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0
 Node 1063:   0 1 3 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1
 Node 1064:   3 0 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0
 Node 1065:   2 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0
 Node 1066:   3 2 2 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 2
 Node 1067:   2 3 1 2 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0
 Node 1068:   1 2 1 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 2
 Node 1069:   1 1 0 2 1 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0
 Node 1070:   0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 2 0 1 0 0
 Node 1071:   0 0 2 1 3 0 2 0 0 1 1 0 1 0 0 2 0 0 1 1
 Node 1072:   2 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 1 1
 Node 1073:   3 0 0 0 2 0 2 1 1 0 0 0 1 0 0 1 0 0 0 1
 Node 1074:   2 0 0 0 2 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0
 Node 1075:   2 0 1 2 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0
 Node 1076:   2 2 0 2 0 0 1 1 1 0 0 0 0 0 0 2 0 1 0 1
 Node 1077:   2 2 0 3 1 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1078:   1 4 0 1 2 0 2 0 1 0 1 0 1 0 0 2 0 0 0 0
 Node 1079:   0 3 0 3 0 0 0 1 1 2 1 0 1 0 0 2 0 0 0 0
 Node 1080:   1 0 0 0 3 0 2 0 1 0 0 1 2 0 0 1 0 0 0 0
 Node 1081:   2 0 0 1 2 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0
 Node 1082:   2 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0
 Node 1083:   2 0 0 0 2 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1084:   0 0 0 2 3 0 0 1 1 0 0 0 2 0 0 0 0 1 0 1
 Node 1085:   1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1
 Node 1086:   1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1087:   0 0 0 2 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0
 Node 1088:   0 0 2 0 1 0 1 1 1 0 0 1 0 3 0 1 0 0 0 1
 Node 1089:   0 1 1 0 1 0 2 2 1 0 0 1 0 0 0 1 0 0 0 0
 Node 1090:   1 1 0 0 1 1 2 0 1 1 0 0 0 1 0 0 0 0 0 0
 Node 1091:   1 1 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1
 Node 1092:   1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1093:   0 0 3 0 1 0 2 0 1 0 1 0 0 1 0 0 0 0 0 1
 Node 1094:   0 0 1 0 0 1 1 2 1 0 2 0 0 0 0 1 0 0 0 0
 Node 1095:   0 0 2 0 0 0 1 2 1 0 2 0 0 0 0 1 0 0 0 0
 Node 1096:   2 0 2 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1
 Node 1097:   3 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 2
 Node 1098:   4 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1099:   4 1 1 0 2 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0
 Node 1100:   1 2 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0
 Node 1101:   1 1 0 0 4 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1
 Node 1102:   1 0 0 0 0 0 2 1 1 1 0 0 0 0 0 1 0 0 0 0
 Node 1103:   0 0 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1104:   1 0 1 1 1 0 1 0 1 1 0 1 0 1 0 3 0 0 0 0
 Node 1105:   1 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1106:   2 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1107:   1 0 3 1 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1108:   1 1 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1109:   1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1
 Node 1110:   0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1111:   0 0 1 1 3 1 2 0 0 2 0 0 0 0 0 1 0 0 1 0
 Node 1112:   0 0 2 1 2 0 1 2 1 1 0 0 0 0 0 0 0 0 0 1
 Node 1113:   0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 2
 Node 1114:   1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1115:   1 1 2 1 2 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0
 Node 1116:   2 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0
 Node 1117:   1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1
 Node 1118:   2 0 3 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 1 0
 Node 1119:   0 1 2 2 1 0 2 0 1 1 2 0 0 0 0 0 0 0 0 0
 Node 1120:   2 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2
 Node 1121:   2 0 1 1 2 1 2 1 0 0 0 0 0 0 0 1 0 0 1 1
 Node 1122:   3 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1123:   1 1 2 1 1 1 2 1 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1124:   0 2 0 0 2 1 0 3 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1125:   1 2 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0
 Node 1126:   1 0 4 0 1 1 2 1 0 0 1 0 0 0 0 0 0 0 1 0
 Node 1127:   0 1 2 2 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0
 Node 1128:   1 0 0 0 0 1 2 1 1 1 0 0 0 0 0 1 0 0 0 0
 Node 1129:   1 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1130:   1 0 0 1 1 2 2 1 1 0 0 0 1 0 0 0 0 0 0 0
 Node 1131:   0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0
 Node 1132:   1 0 0 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1133:   1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1134:   0 0 4 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
 Node 1135:   0 0 1 1 3 0 2 2 1 0 0 0 0 0 0 2 0 0 0 0
 Node 1136:   1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1
 Node 1137:   0 1 0 2 3 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0
 Node 1138:   0 0 0 2 2 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0
 Node 1139:   0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0
 Node 1140:   0 0 0 1 0 0 1 3 0 2 0 0 0 0 0 1 0 0 1 0
 Node 1141:   1 0 1 0 1 0 1 1 1 1 0 0 2 0 0 0 0 0 0 1
 Node 1142:   0 2 1 0 2 0 0 0 1 1 1 0 2 0 0 1 0 1 0 2
 Node 1143:   0 1 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0
 Node 1144:   1 0 0 0 3 0 2 0 1 1 0 0 1 0 0 1 0 0 0 1
 Node 1145:   0 0 0 1 0 0 2 0 1 2 0 0 1 0 0 0 0 0 0 0
 Node 1146:   0 1 0 2 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1
 Node 1147:   0 2 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0
 Node 1148:   0 1 0 0 2 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0
 Node 1149:   0 1 0 1 0 1 0 1 0 1 0 0 4 0 0 0 0 0 1 0
 Node 1150:   1 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
 Node 1151:   0 0 0 1 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0
 Node 1152:   1 0 3 0 1 0 0 3 1 1 0 0 0 2 0 0 0 0 0 0
 Node 1153:   1 2 2 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1
 Node 1154:   1 2 0 0 1 2 2 0 0 0 0 0 0 1 0 0 0 0 1 0
 Node 1155:   2 2 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1
 Node 1156:   1 1 1 0 0 1 0 1 1 2 0 0 0 1 0 0 0 0 0 0
 Node 1157:   1 0 1 0 2 1 2 1 1 0 1 0 0 1 0 0 0 0 0 1
 Node 1158:   1 0 1 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 1 0
 Node 1159:   0 0 1 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0
 Node 1160:   1 0 2 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0 0 0
